,highLoad,highLoad_SD,baseLoad,baseLoad_SD,Morning Rise Start,High Load Start,High Load Finish,Afternoon Fall Finish,highLoadDuration,riseTime,fallTime,Base To Peak Ratio,building_ID
628,0.7922449707984924,0.20601217448711395,0.028602639213204384,1.2484071254730225,60,61,78,79,4.25,0.25,0.25,0.03610327647063028,0
629,0.9296039342880249,0.23910731077194214,0.0646175667643547,0.42660635709762573,56,57,72,73,3.75,0.25,0.25,0.06951085766848084,0
630,0.26959288120269775,0.11930633336305618,0.02566046640276909,0.8230863809585571,19,20,29,30,2.25,0.25,0.25,0.09518228481513892,0
631,0.1347007155418396,0.3958999812602997,0.04924984648823738,0.19963890314102173,23,24,81,83,14.25,0.25,0.5,0.36562423807570504,0
632,0.20254568755626678,0.2840321362018585,0.027654502540826797,0.7583723068237305,19,20,49,51,7.25,0.25,0.5,0.13653464003347113,0
633,0.009183007292449474,0.02088073268532753,0.008391344919800758,0.018257278949022293,0,1,93,94,23.0,0.25,0.25,0.9137905102939815,0
634,0.008898460306227207,0.039175283163785934,0.007722712587565184,0.0,0,0,95,96,23.75,0.0,0.25,0.8678706564730949,0
635,0.1406729817390442,0.2913907766342163,0.009197049774229527,0.1774451583623886,30,31,79,96,12.0,0.25,4.25,0.06537893531886983,0
636,0.10457421839237213,0.18201863765716553,0.00457746209576726,0.9128881096839905,0,3,59,72,14.0,0.75,3.25,0.04377237684523922,0
637,0.047319162636995316,0.02083197794854641,0.0038343537598848343,0.09186886250972748,51,53,67,68,3.5,0.5,0.25,0.0810317331542769,0
638,0.1549891233444214,0.30932679772377014,0.004790559411048889,1.2622029781341553,33,35,55,57,5.0,0.5,0.5,0.030909003855729717,0
639,0.0773187056183815,0.2197609692811966,0.0038503864780068398,0.13780330121517181,27,36,65,66,7.25,2.25,0.25,0.04979889985498492,0
640,0.27071619033813477,0.23327501118183136,0.0043420009315013885,0.9172932505607605,39,40,65,71,6.25,0.25,1.5,0.01603894073006149,0
641,0.004242264665663242,0.033765457570552826,0.003510324051603675,0.0,0,0,94,95,23.5,0.0,0.25,0.8274646511369571,0
642,0.8537108302116394,0.14226675033569336,0.03794703632593155,1.0815608501434326,52,53,72,73,4.75,0.25,0.25,0.04444951965353922,0
643,0.04645168408751488,0.04131536930799484,0.004029241390526295,0.07823099195957184,0,1,73,74,18.0,0.25,0.25,0.08674048034373118,0
644,0.7900861501693726,0.22317703068256378,0.02635934203863144,1.6544439792633057,54,55,71,72,4.0,0.25,0.25,0.033362617523393784,0
645,0.21897399425506592,0.1544913798570633,0.0040719760581851006,0.2364804446697235,41,42,62,73,5.0,0.25,2.75,0.018595706179803113,0
646,0.004898497834801674,0.9290870428085327,0.003510324051603675,0.0,1,2,94,95,23.0,0.25,0.25,0.7166123513752247,0
647,0.00421238923445344,0.0,0.0035103242844343185,0.0,0,1,94,95,23.25,0.25,0.25,0.833333314909059,0
648,0.004212388768792152,0.0,0.0035103242844343185,0.0,0,1,94,95,23.25,0.25,0.25,0.8333334070304386,0
649,0.11296556144952774,0.2814781665802002,0.003778760554268956,0.09164585173130035,34,35,59,96,6.0,0.25,9.25,0.03345055347648833,0
650,0.04669223725795746,0.007570758927613497,0.04560612514615059,0.0030788166914135218,0,0,94,95,23.5,0.0,0.25,0.976738914740656,0
651,0.04658946767449379,0.007296126335859299,0.04493214935064316,0.0,0,2,74,80,18.0,0.5,1.5,0.9644271890928267,0
652,0.7357268929481506,0.08914389461278915,0.05998959019780159,0.4260548949241638,51,52,71,72,4.75,0.25,0.25,0.08153785157616805,0
653,0.04643901810050011,0.005409805569797754,0.04493214935064316,0.0,0,0,94,96,23.5,0.0,0.5,0.9675516664328284,0
654,0.2233443558216095,0.26239511370658875,0.02789783850312233,0.758859395980835,31,33,56,71,5.75,0.5,3.75,0.12490952995205755,0
655,0.047225553542375565,0.06318864971399307,0.004396680276840925,0.1313907653093338,31,32,46,48,3.5,0.25,0.5,0.09309960280075441,0
656,0.10511469841003418,0.06752515584230423,0.004584070295095444,0.07759354263544083,34,36,58,96,5.5,0.5,9.5,0.04361017407112545,0
657,0.04740922898054123,0.07866080850362778,0.003560471348464489,0.06736762076616287,0,1,53,55,13.0,0.25,0.5,0.07510080684766796,0
658,0.004329399671405554,0.07808810472488403,0.0028082591015845537,0.0,0,8,77,82,17.25,2.0,1.25,0.6486486152184797,0
659,0.9316399097442627,0.16745813190937042,0.041933197528123856,0.8962807655334473,36,38,72,73,8.5,0.5,0.25,0.045010091441482596,0
660,0.0478697307407856,0.005723193753510714,0.04696812480688095,0.0046007982455194,0,0,95,96,23.75,0.0,0.25,0.9811654270882191,0
661,0.048453439027071,0.0018111832905560732,0.047740403562784195,0.0,0,0,94,95,23.5,0.0,0.25,0.9852841103004385,0
662,0.04811161383986473,0.00732637383043766,0.04703833907842636,0.0,0,0,95,96,23.75,0.0,0.25,0.9776919817113042,0
663,0.04805448651313782,0.007312564644962549,0.04703833535313606,0.0,0,0,95,96,23.75,0.0,0.25,0.9788541875330632,0
664,0.04794934764504433,0.006734597031027079,0.04703833535313606,0.0,0,0,95,96,23.75,0.0,0.25,0.9810005279184978,0
665,0.13208846747875214,0.3498891592025757,0.0473933182656765,0.01896585151553154,31,32,38,39,1.5,0.25,0.25,0.35879981932033717,0
666,0.04694005101919174,0.050018858164548874,0.003922406118363142,0.08910421282052994,0,1,50,51,12.25,0.25,0.25,0.08356203355551192,0
667,0.004309897776693106,0.056729692965745926,0.0035103235859423876,0.0,0,0,95,96,23.75,0.0,0.25,0.8144795463422303,0
668,0.005771209951490164,1.307684302330017,0.003510324051603675,0.0,0,1,95,96,23.5,0.25,0.25,0.6082475046150914,0
669,0.0043203989043831825,0.05920218676328659,0.003510324051603675,0.0,0,0,79,80,19.75,0.0,0.25,0.8124999865272485,0
670,0.0059599182568490505,2.5523300170898438,0.0028082591015845537,0.0,0,0,95,96,23.75,0.0,0.25,0.47119087553882866,0
671,0.0445198193192482,0.023293152451515198,0.0035322634503245354,0.06150779128074646,0,0,95,96,23.75,0.0,0.25,0.07934136985136768,0
672,0.04475254938006401,0.03767118230462074,0.003324873046949506,0.09398505091667175,0,1,43,44,10.5,0.25,0.25,0.07429460651979398,0
673,1.0197240114212036,0.141274094581604,0.02543034963309765,0.8548572063446045,39,40,72,73,8.0,0.25,0.25,0.024938463102045637,0
674,0.04579940438270569,0.011273159645497799,0.04352801665663719,0.0,0,1,73,83,18.0,0.25,2.5,0.9504057365661682,0
675,0.04516616463661194,0.007988953031599522,0.04421336576342583,0.002450184430927038,0,0,91,92,22.75,0.0,0.25,0.9789045875191765,0
676,0.045146334916353226,0.0072217537090182304,0.04352801665663719,0.0,0,3,72,81,17.25,0.75,2.25,0.9641539393460301,0
677,0.82310950756073,0.07679152488708496,0.05741887167096138,0.257711261510849,32,33,72,73,9.75,0.25,0.25,0.06975848431288463,0
678,0.0736687183380127,0.00747004384174943,0.07153259962797165,0.0032715534325689077,0,1,78,83,19.25,0.25,1.25,0.9710037210062494,0
679,0.07365521788597107,0.011850652284920216,0.003399471752345562,0.07631742209196091,0,1,57,59,14.0,0.25,0.5,0.04615384829365974,0
680,0.003526843385770917,0.030352609232068062,0.0028082593344151974,0.0,0,0,95,96,23.75,0.0,0.25,0.7962529171964784,0
681,0.04551958665251732,0.013847749680280685,0.003599949413910508,0.20581698417663574,0,0,95,96,23.75,0.0,0.25,0.07908572284259581,0
682,0.10612878948450089,0.055265408009290695,0.045871276408433914,0.028698857873678207,30,32,58,59,6.5,0.5,0.25,0.43222274211591744,0
683,0.04603879898786545,0.008590687066316605,0.044230084866285324,0.0,0,2,95,96,23.25,0.5,0.25,0.9607132644347032,0
684,0.9071553945541382,0.18006667494773865,0.05218137800693512,0.3551798164844513,43,44,54,56,2.5,0.25,0.5,0.057521983907268696,0
685,0.6922358870506287,0.2859704792499542,0.033667195588350296,0.6290178894996643,38,39,68,69,7.25,0.25,0.25,0.04863543803224976,0
686,0.1218472421169281,0.36639970541000366,0.003865799866616726,0.24994796514511108,38,39,55,56,4.0,0.25,0.25,0.03172660947801341,0
687,0.004212388768792152,0.0,0.0035103242844343185,0.0,1,2,93,94,22.75,0.25,0.25,0.8333334070304386,0
688,0.004212388303130865,0.0,0.003510324051603675,0.0,0,0,93,94,23.25,0.0,0.25,0.8333334438790033,0
689,0.004212388768792152,0.0,0.003510324051603675,0.0,3,4,95,96,22.75,0.25,0.25,0.8333333517576096,0
690,0.0036273347213864326,0.07253534346818924,0.0028082591015845537,0.0,0,0,94,95,23.5,0.0,0.25,0.7741935380342254,0
691,0.9752956628799438,0.17643678188323975,0.01388249546289444,2.03391170501709,40,42,54,55,3.0,0.5,0.25,0.014234140467620776,0
692,0.0036526343319565058,0.29327988624572754,0.00280825886875391,0.0,0,0,94,95,23.5,0.0,0.25,0.7688310992931197,0
693,0.003644966520369053,0.20966707170009613,0.00280825886875391,0.0,0,1,95,96,23.5,0.25,0.25,0.7704484672384793,0
694,0.8403303027153015,0.25234323740005493,0.011408552527427673,3.011544704437256,37,38,70,73,8.0,0.25,0.75,0.013576271723825742,0
695,0.0050622569397091866,2.656536340713501,0.00280825886875391,0.0,0,0,95,96,23.75,0.0,0.25,0.5547444355748639,0
696,0.8291385173797607,0.19166716933250427,0.01325361430644989,2.3225061893463135,37,38,51,53,3.25,0.25,0.5,0.015984801126274886,0
697,0.0035190999042242765,0.022304922342300415,0.0028082591015845537,0.0,0,0,95,96,23.75,0.0,0.25,0.7980049381984183,0
698,0.9680303931236267,0.21136212348937988,0.0036704440135508776,0.4643491208553314,33,34,72,73,9.5,0.25,0.25,0.0037916619556821363,0
699,0.004212388768792152,0.0,0.0035023458767682314,0.021368633955717087,4,5,75,76,17.5,0.25,0.25,0.8314393730027163,0
700,0.01778564043343067,0.5531013607978821,0.0034843215253204107,0.038289472460746765,29,30,41,42,2.75,0.25,0.25,0.19590644139927213,0
701,1.1607896089553833,0.02109714224934578,0.020894784480333328,1.0514259338378906,39,40,72,73,8.0,0.25,0.25,0.018000492353766797,0
702,0.04478034749627113,0.06884980946779251,0.003367531346157193,0.09307171404361725,0,1,37,38,9.0,0.25,0.25,0.07520109901866233,0
703,0.0035510235466063023,0.05758192390203476,0.0028082591015845537,0.0,0,1,95,96,23.5,0.25,0.25,0.7908308871306682,0
704,0.0035103242844343185,0.0,0.00280825886875391,0.0,0,0,94,95,23.5,0.0,0.25,0.7999998408142669,0
705,0.0035103238187730312,0.0,0.0028082591015845537,0.0,0,0,95,96,23.75,0.0,0.25,0.8000000132654795,0
706,0.975167989730835,0.16819825768470764,0.01564200036227703,1.8386553525924683,46,48,70,71,5.5,0.5,0.25,0.016040313594168038,0
707,0.00280825886875391,0.0,0.00210619461722672,0.0,0,0,94,95,23.5,0.0,0.25,0.750000165818505,0
708,0.00280825886875391,0.0,0.00210619461722672,0.0,0,0,94,95,23.5,0.0,0.25,0.750000165818505,0
709,0.00280825886875391,0.0,0.00210619461722672,0.0,1,2,95,96,23.25,0.25,0.25,0.750000165818505,0
710,0.00280825886875391,0.0,0.00210619461722672,0.0,1,2,95,96,23.25,0.25,0.25,0.750000165818505,0
711,0.002839461900293827,0.05152971297502518,0.00210619461722672,0.0,0,0,94,95,23.5,0.0,0.25,0.7417583652060171,0
712,0.9379585385322571,0.22587598860263824,0.044138502329587936,0.8316321969032288,56,57,60,61,0.75,0.25,0.25,0.047058052692453826,0
713,0.943996250629425,0.16284410655498505,0.03433734551072121,0.8331971168518066,46,47,72,73,6.25,0.25,0.25,0.036374451156798784,0
714,0.003565172664821148,0.1230769231915474,0.0028082591015845537,0.0,0,0,94,95,23.5,0.0,0.25,0.7876923127159212,0
715,0.8398821949958801,0.015514329075813293,0.031024575233459473,1.1188459396362305,39,40,72,73,8.0,0.25,0.25,0.03693919863798477,0
716,0.07263179123401642,0.005137776490300894,0.07085839658975601,0.002648008521646261,0,1,72,77,17.75,0.25,1.25,0.9755837682902986,0
717,0.07281970977783203,0.006044659297913313,0.07090853899717331,0.0,0,0,76,79,19.0,0.0,0.75,0.9737547597142371,0
718,0.07327476143836975,0.004670297261327505,0.07161060720682144,0.0,6,13,75,78,15.5,1.75,0.75,0.9772888481807204,0
719,0.7370008230209351,0.11062964797019958,0.07830948382616043,0.2779288589954376,34,35,61,62,6.5,0.25,0.25,0.10625426916780524,0
720,0.07441887259483337,0.00742661627009511,0.07231266051530838,0.0,0,0,94,96,23.5,0.0,0.5,0.9716978770829804,0
721,0.7185633182525635,0.021684367209672928,0.0421803779900074,0.8474761843681335,63,64,71,73,1.75,0.25,0.5,0.05870098976466494,0
722,0.7276511192321777,0.1607443243265152,0.02279583178460598,1.1935480833053589,38,40,72,73,8.0,0.5,0.25,0.03132796910786077,0
723,0.044573307037353516,0.04987875372171402,0.002312683966010809,0.13969719409942627,0,1,45,46,11.0,0.25,0.25,0.05188495356812371,0
724,1.1374229192733765,0.11707822978496552,0.04241297394037247,0.9172957539558411,38,40,66,67,6.5,0.5,0.25,0.03728865773820285,0
725,0.07233566790819168,0.007918129675090313,0.07000171393156052,0.004656660370528698,0,1,63,71,15.5,0.25,2.0,0.9677343965415041,0
726,1.1532729864120483,0.08710750937461853,0.07728373259305954,0.35153645277023315,35,36,72,73,9.0,0.25,0.25,0.0670125230570927,0
727,1.1436023712158203,0.02321278676390648,0.04545622318983078,0.7456144094467163,46,48,72,73,6.0,0.5,0.25,0.039748276441141005,0
728,1.1101984977722168,0.07400372624397278,0.0065203262493014336,2.1002163887023926,79,80,88,89,2.0,0.25,0.25,0.005873117521222976,0
729,0.8249709010124207,0.1427176147699356,0.060712650418281555,0.602288007736206,3,4,72,73,17.0,0.25,0.25,0.07359368717584315,0
730,0.6791306138038635,0.6550849676132202,0.043173205107450485,0.017226941883563995,77,78,80,81,0.5,0.25,0.25,0.06357128397678025,0
731,0.786780595779419,0.6538090705871582,0.042788200080394745,0.012655417434871197,74,75,77,78,0.5,0.25,0.25,0.054383903606579034,0
732,0.26821744441986084,0.3921453356742859,0.17015531659126282,0.06708638370037079,0,2,94,95,23.0,0.5,0.25,0.6343931766231654,1
733,0.28579360246658325,0.4912431538105011,0.16991551220417023,0.05727330222725868,0,3,94,95,22.75,0.75,0.25,0.5945392434879216,1
734,0.8590074181556702,0.3528565764427185,0.19733643531799316,0.11811190843582153,2,3,67,69,16.0,0.25,0.5,0.22972611312447555,1
735,0.26303988695144653,0.5443044304847717,0.16748392581939697,0.03715897351503372,0,1,95,96,23.5,0.25,0.25,0.6367244441916604,1
736,0.28218430280685425,0.7620576620101929,0.16836506128311157,0.04211323335766792,0,0,94,95,23.5,0.0,0.25,0.5966492806594981,1
737,0.30186522006988525,0.8666201829910278,0.16035455465316772,0.059608399868011475,1,2,95,96,23.25,0.25,0.25,0.5312124219413015,1
738,1.1116567850112915,0.13259661197662354,0.18344944715499878,0.15004435181617737,6,8,95,96,21.75,0.5,0.25,0.16502345834477627,1
739,0.248707577586174,0.6055088043212891,0.15244358777999878,0.12842710316181183,0,1,95,96,23.5,0.25,0.25,0.6129430766023967,1
740,0.7029698491096497,0.45783883333206177,0.17930792272090912,0.10797704756259918,0,1,55,56,13.5,0.25,0.25,0.25507199625704086,1
741,0.8945918679237366,0.36770448088645935,0.18836010992527008,0.11565662920475006,10,12,69,70,14.25,0.5,0.25,0.21055423895416817,1
742,0.8746646046638489,0.32173505425453186,0.19230003654956818,0.11889128386974335,23,24,84,85,15.0,0.25,0.25,0.21985574301760266,1
743,0.27823254466056824,0.7782098650932312,0.160752534866333,0.047401491552591324,0,1,94,96,23.25,0.25,0.5,0.5777632342127489,1
744,0.2657906413078308,0.8057368397712708,0.15402962267398834,0.04476298391819,0,1,95,96,23.5,0.25,0.25,0.579514846407236,1
745,0.3231063485145569,0.8816878199577332,0.1544608622789383,0.06454680860042572,0,1,93,94,23.0,0.25,0.25,0.47804960499554955,1
746,0.7269893884658813,0.537749707698822,0.1603275090456009,0.1446646898984909,0,0,95,96,23.75,0.0,0.25,0.22053624384247156,1
747,0.23861661553382874,0.5591138005256653,0.15319085121154785,0.0344470776617527,0,2,94,96,23.0,0.5,0.5,0.6419957422865632,1
748,0.2773897647857666,0.7648869156837463,0.146645188331604,0.0473155714571476,2,3,95,96,23.0,0.25,0.25,0.5286611365955081,1
749,0.8860516548156738,0.3428467810153961,0.18665637075901031,0.11517497897148132,14,15,72,73,14.25,0.25,0.25,0.21066082292667307,1
750,0.7301919460296631,0.6024574637413025,0.17192605137825012,0.07798509299755096,8,10,86,87,19.0,0.5,0.25,0.23545322885725975,1
751,0.707773745059967,0.5058197975158691,0.17746800184249878,0.10148707032203674,0,0,95,96,23.75,0.0,0.25,0.250741148680872,1
752,0.2410196214914322,0.5724459290504456,0.15237614512443542,0.04969538748264313,1,2,94,96,23.0,0.25,0.5,0.6322146893333003,1
753,0.8276931643486023,0.24828393757343292,0.17339125275611877,0.14727696776390076,2,4,52,55,12.0,0.5,0.75,0.20948735621439904,1
754,0.6029421091079712,0.626613438129425,0.13450904190540314,0.26847970485687256,0,2,51,52,12.25,0.5,0.25,0.22308782198742746,1
755,0.4116791784763336,0.7827186584472656,0.15975303947925568,0.07279191166162491,2,5,90,91,21.25,0.75,0.25,0.38805226941648563,1
756,0.26977723836898804,0.7514738440513611,0.07739607989788055,0.27064022421836853,0,0,93,96,23.25,0.0,0.75,0.2868888434242996,1
757,0.8675477504730225,0.3210430443286896,0.18499015271663666,0.11936096101999283,9,12,62,64,12.5,0.75,0.5,0.21323339564395444,1
758,0.28882262110710144,0.8294966816902161,0.15077970921993256,0.1484847068786621,0,1,92,96,22.75,0.25,1.0,0.5220495148266807,1
759,0.2833630442619324,0.8014608025550842,0.1457413136959076,0.14816653728485107,0,1,95,96,23.5,0.25,0.25,0.5143271737340197,1
760,0.8440620303153992,0.35008224844932556,0.1732507348060608,0.10602228343486786,12,17,75,77,14.5,1.25,0.5,0.20525829688289912,1
761,0.7211179733276367,0.5631763339042664,0.17796385288238525,0.09674885869026184,25,26,93,94,16.75,0.25,0.25,0.24678881884078097,1
762,0.6901594400405884,0.2332373708486557,0.18826401233673096,0.1352967917919159,40,41,95,96,13.5,0.25,0.25,0.2727833619513472,1
763,0.6570660471916199,0.5455582141876221,0.16732801496982574,0.0821165218949318,34,35,78,80,10.75,0.25,0.5,0.2546593537818702,1
764,0.7051049470901489,0.5298835635185242,0.17867323756217957,0.09782018512487411,8,9,72,73,15.75,0.25,0.25,0.2533994950674142,1
765,0.28035426139831543,0.7662212252616882,0.1600281447172165,0.05000527575612068,0,0,94,95,23.5,0.0,0.25,0.5708068923905362,1
766,1.1771321296691895,0.06640365719795227,0.2034050077199936,0.16180174052715302,12,13,68,69,13.75,0.25,0.25,0.17279709099194895,1
767,1.7531248331069946,0.3384207785129547,0.21114954352378845,0.20651501417160034,30,31,46,47,3.75,0.25,0.25,0.12044181882335006,1
768,0.6992335319519043,0.28378060460090637,0.18951120972633362,0.16438424587249756,27,28,82,83,13.5,0.25,0.25,0.27102706187060954,1
769,0.565258264541626,0.2801102101802826,0.171441912651062,0.11123798042535782,18,20,61,63,10.25,0.5,0.5,0.3032983742220666,1
770,0.6716911792755127,0.24217812716960907,0.19117827713489532,0.1468942016363144,1,3,83,84,20.0,0.5,0.25,0.28462228332535283,1
771,0.28706279397010803,0.7230010628700256,0.15006451308727264,0.12444750219583511,0,0,91,92,22.75,0.0,0.25,0.5227584913107859,1
772,0.8582957983016968,0.30037418007850647,0.1844457983970642,0.18489739298820496,4,5,82,83,19.25,0.25,0.25,0.2148977063175955,1
773,0.7894399762153625,0.3209201395511627,0.16002818942070007,0.20545631647109985,17,18,93,95,18.75,0.25,0.5,0.20271102837721472,1
774,0.5670730471611023,0.47244077920913696,0.136972576379776,0.224706768989563,26,29,71,86,10.5,0.75,3.75,0.24154309055154732,1
775,0.810256838798523,0.3689974248409271,0.1818636804819107,0.17110051214694977,10,11,93,94,20.5,0.25,0.25,0.22445189200943308,1
776,0.8170178532600403,0.32674217224121094,0.18145079910755157,0.1282370686531067,32,33,85,86,13.0,0.25,0.25,0.22208914821571157,1
777,0.3254580497741699,0.7469704747200012,0.1688641607761383,0.05736556276679039,14,15,95,96,20.0,0.25,0.25,0.518850773220421,1
778,0.8198645710945129,0.32527074217796326,0.1872262954711914,0.1175442487001419,23,24,77,79,13.25,0.25,0.5,0.2283624662805538,1
779,0.6016610860824585,0.6398115754127502,0.16926589608192444,0.07988621294498444,19,21,76,80,13.75,0.5,1.0,0.28133096854252315,1
780,0.8027841448783875,0.3754523694515228,0.17241649329662323,0.10132883489131927,11,13,57,59,11.0,0.5,0.5,0.21477316710426853,1
781,0.8289387226104736,0.2903183400630951,0.18892890214920044,0.14494487643241882,1,2,85,86,20.75,0.25,0.25,0.22791660830396504,1
782,0.6816192269325256,0.5103017687797546,0.16657456755638123,0.09692949056625366,25,26,68,69,10.5,0.25,0.25,0.24438067615259723,1
783,0.7374511957168579,0.31739434599876404,0.1826903223991394,0.16339971125125885,8,9,87,88,19.5,0.25,0.25,0.24773208513351272,1
784,0.24836546182632446,0.6986240148544312,0.09650489687919617,0.16060787439346313,0,1,95,96,23.5,0.25,0.25,0.3885600524709009,1
785,0.7331809997558594,0.4200916886329651,0.18411371111869812,0.16992656886577606,8,9,81,82,18.0,0.25,0.25,0.2511163153164168,1
786,0.8113243579864502,0.2600962221622467,0.13468216359615326,0.2670321762561798,16,17,89,91,18.0,0.25,0.5,0.166002859732214,1
787,0.27269166707992554,0.7737233638763428,0.09856879711151123,0.2440710961818695,0,0,94,96,23.5,0.0,0.5,0.36146611360376063,1
788,0.6136174201965332,0.5175682306289673,0.16653501987457275,0.1499846875667572,6,7,81,83,18.5,0.25,0.5,0.27139878105356574,1
789,0.8641672134399414,0.3081524074077606,0.14488986134529114,0.2243373841047287,18,20,86,87,16.5,0.5,0.25,0.16766415005324756,1
790,0.9714541435241699,0.0844653844833374,0.14485076069831848,0.2661229968070984,18,19,86,89,16.75,0.25,0.75,0.14910715206055897,1
791,1.0212723016738892,0.03973954916000366,0.14998824894428253,0.26920416951179504,19,21,91,93,17.5,0.5,0.5,0.14686411126439863,1
792,0.8721737265586853,0.25864163041114807,0.13316601514816284,0.31945377588272095,25,26,87,89,15.25,0.25,0.5,0.1526829014600024,1
793,0.7186626195907593,0.38667529821395874,0.1281038373708725,0.32088956236839294,18,19,88,91,17.25,0.25,0.75,0.1782530966252578,1
794,0.9970749020576477,0.0842769518494606,0.13014186918735504,0.29182565212249756,21,23,92,93,17.25,0.5,0.25,0.13052366368743545,1
795,0.8257360458374023,0.306261271238327,0.12832966446876526,0.2927236258983612,23,25,94,95,17.25,0.5,0.25,0.15541245306618837,1
796,0.6431881189346313,0.49178969860076904,0.08143746107816696,0.42670583724975586,25,26,64,96,9.5,0.25,8.0,0.12661530690750156,1
797,1.0255426168441772,0.07290572673082352,0.1378777027130127,0.2823563516139984,2,3,76,77,18.25,0.25,0.25,0.13444365982302428,1
798,0.8438841104507446,0.3644866943359375,0.15909667313098907,0.20572692155838013,11,13,90,91,19.25,0.5,0.25,0.1885290541209629,1
799,0.3834218978881836,0.7949554920196533,0.07864152640104294,0.48669782280921936,27,28,83,96,13.75,0.25,3.25,0.20510442109380247,1
800,0.8321412801742554,0.2919648587703705,0.1604798287153244,0.193502277135849,11,12,92,95,20.0,0.25,0.75,0.19285166177757576,1
801,0.6821529269218445,0.4999504089355469,0.14356687664985657,0.1930094212293625,29,30,84,85,13.5,0.25,0.25,0.21046142438718185,1
802,0.8889873027801514,0.3288920223712921,0.1741856336593628,0.19747255742549896,13,14,95,96,20.25,0.25,0.25,0.19593714456283895,1
803,0.21929696202278137,0.6992653012275696,0.07857035845518112,0.45079225301742554,0,0,95,96,23.75,0.0,0.25,0.35828293164872455,1
804,1.091017723083496,0.03996196761727333,0.15342390537261963,0.24538281559944153,10,12,86,88,18.5,0.5,0.5,0.14062457660083127,1
805,0.8673697710037231,0.27841421961784363,0.1317216157913208,0.3031870126724243,0,0,60,63,15.0,0.0,0.75,0.15186327699533742,1
806,0.2507014870643616,0.8068029880523682,0.06170334666967392,0.44475600123405457,3,5,94,96,22.25,0.5,0.5,0.24612277889613424,1
807,0.7306190133094788,0.34132662415504456,0.12016578763723373,0.341620534658432,7,8,81,83,18.25,0.25,0.5,0.1644712024300049,1
808,0.6220153570175171,0.2214175909757614,0.12506026029586792,0.2857126295566559,15,17,86,91,17.25,0.5,1.25,0.2010565476960499,1
809,0.7942438721656799,0.22004729509353638,0.12461011111736298,0.3121670186519623,20,21,86,87,16.25,0.25,0.25,0.15689149829709886,1
810,1.0632619857788086,0.05020081251859665,0.13196729123592377,0.32475802302360535,19,20,86,87,16.5,0.25,0.25,0.12411549834471092,1
811,0.7212246656417847,0.3847770690917969,0.11730535328388214,0.4268554747104645,16,18,84,85,16.5,0.5,0.25,0.1626474507489251,1
812,1.0212723016738892,0.17779049277305603,0.10721484571695328,0.3910524547100067,14,16,83,88,16.75,0.5,1.25,0.10498164450482564,1
813,1.096711277961731,0.08535578846931458,0.1306438446044922,0.3133484125137329,16,17,87,89,17.5,0.25,0.5,0.11912327996416476,1
814,0.9693191051483154,0.02482251077890396,0.13163895905017853,0.31608349084854126,20,22,87,88,16.25,0.5,0.25,0.13580559626959635,1
815,0.8390802145004272,0.31837472319602966,0.10643293708562851,0.42444664239883423,18,19,81,82,15.5,0.25,0.25,0.12684477031674105,1
816,0.7910412549972534,0.261928915977478,0.09625959396362305,0.4478006362915039,12,13,75,80,15.5,0.25,1.25,0.12168719817774519,1
817,0.832675039768219,0.30267271399497986,0.08570757508277893,0.5083723664283752,7,9,72,76,15.75,0.5,1.0,0.10293040020346501,1
818,0.8480474352836609,0.27091899514198303,0.12783321738243103,0.34603893756866455,0,0,95,96,23.75,0.0,0.25,0.15073828663802571,1
819,1.0191372632980347,0.03982282802462578,0.11152374744415283,0.36922556161880493,28,29,90,91,15.25,0.25,0.25,0.10942956504529168,1
820,0.8679035902023315,0.28453099727630615,0.10266400873661041,0.4033406674861908,19,22,83,84,15.25,0.75,0.25,0.11828964633350196,1
821,0.5707737803459167,0.41949111223220825,0.08762659877538681,0.45266520977020264,13,14,74,77,15.0,0.25,0.75,0.15352246685592463,1
822,0.7209399342536926,0.35822004079818726,0.10846126079559326,0.3764876127243042,2,4,93,94,22.25,0.5,0.25,0.15044424041771373,1
823,0.7041441202163696,0.40223267674446106,0.09275667369365692,0.3867093622684479,23,24,88,93,16.0,0.25,1.25,0.13172967156944324,1
824,0.9100711345672607,0.3819432258605957,0.11833856999874115,0.3495596647262573,19,21,87,89,16.5,0.5,0.5,0.1300322200143302,1
825,1.141547679901123,0.07225194573402405,0.1104302629828453,0.409536212682724,20,22,83,84,15.25,0.5,0.25,0.09673731980464487,1
826,0.7079873085021973,0.34396353363990784,0.08621388673782349,0.3945862948894501,14,15,74,75,14.75,0.25,0.25,0.12177320935344976,1
827,0.7355296015739441,0.3266846835613251,0.10659870505332947,0.43809857964515686,3,4,85,86,20.25,0.25,0.25,0.1449278245569195,1
828,0.6857826113700867,0.38911208510398865,0.0890837162733078,0.4724096655845642,13,15,74,77,14.75,0.5,0.75,0.12990080937650553,1
829,0.8779383897781372,0.28031033277511597,0.1128821074962616,0.45293161273002625,4,5,92,93,21.75,0.25,0.25,0.12857634295361878,1
830,0.7506886124610901,0.3781884014606476,0.09610976278781891,0.4438338577747345,21,22,86,87,16.0,0.25,0.25,0.1280288007469948,1
831,1.0945762395858765,0.03289114683866501,0.10915891081094742,0.4079391360282898,17,18,82,83,16.0,0.25,0.25,0.09972709699257382,1
832,0.7690500617027283,0.3320382237434387,0.10391812026500702,0.44579336047172546,14,15,80,82,16.25,0.25,0.5,0.13512529995111808,1
